matrix_id	dimension	byte_identical
1	2	yes
2	2	yes
3	3	yes
4	3	yes
5	3	yes
6	3	yes
7	4	yes
9	5	yes
36	4	yes
37	4	yes
38	2	yes
39	2	yes
40	1	yes
41	2	yes
42	2	yes
43	2	yes
44	2	yes
48	15	yes
49	16	yes
50	18	yes
51	20	yes
52	21	yes
53	23	yes
54	24	yes
