id	label	dimension	production_ns	byte_gosper_ns	change_percent	ess_count	candidate_count
48	hilbert15	15	87520501.599999994	87488585	-0.036468	1	1
49	hadamard16	16	384471.84176533908	398963.15604186489	3.769148	0	8
50	paley_conference18	18	97312889.5	98272999	0.986621	68	68
51	minij20	20	4296313.5	1473531.326388889	-65.702425	1	20
52	fiedler21	21	814447371	822040071.5	0.932252	1	1
53	random_mixed23	23	66392654	70670739.833333328	6.443613	7	12
54	random_positive24	24	292145908	302989063.5	3.711555	11	23
