matrix_id	dimension	dfs_byte_identical	candidate_count	ess_count
1	2	yes	1	1
2	2	yes	2	2
3	3	yes	1	1
4	3	yes	2	1
5	3	yes	2	0
6	3	yes	2	1
7	4	yes	3	0
9	5	yes	6	6
36	4	yes	2	0
37	4	yes	2	0
38	2	yes	1	1
39	2	yes	1	1
40	1	yes	1	1
41	2	yes	1	1
42	2	yes	1	1
43	2	yes	2	0
44	2	yes	1	1
48	15	yes	1	1
49	16	yes	8	0
50	18	yes	68	68
51	20	yes	20	1
52	21	yes	1	1
53	23	yes	12	7
54	24	yes	23	11
